  iter_ion, iter_total, etotal, forcmx
     1      15    -2126.2280858110        0.1449810057
     2      24    -2126.2823030832        0.0809051888
     3      35    -2126.3021134442        0.0338764243
     4      43    -2126.3062076907        0.0295626031
     5      52    -2126.3162393496        0.0104365361
     6      60    -2126.3170152887        0.0087216569
     7      68    -2126.3177005308        0.0031982296
     8      76    -2126.3178630859        0.0027242344
     9      84    -2126.3180155013        0.0024985285
    10      89    -2126.3181308050        0.0022506648
    11      97    -2126.3182166914        0.0020501121
    12     105    -2126.3182823619        0.0016310944
    13     113    -2126.3183701936        0.0024295547
    14     121    -2126.3184849723        0.0030789899
    15     129    -2126.3185979988        0.0024746823
    16     137    -2126.3186847342        0.0023874272
    17     145    -2126.3187554827        0.0024885786
    18     153    -2126.3188245614        0.0023518179
    19     158    -2126.3188905216        0.0028310431
    20     166    -2126.3189287367        0.0019331726
    21     170    -2126.3189418095        0.0008463962
    22     174    -2126.3189460627        0.0004640886
    23     178    -2126.3189499774        0.0004013616
    24     182    -2126.3189520341        0.0004190103
    25     185    -2126.3189539685        0.0002506662
    26     188    -2126.3189548109        0.0001430554
