  iter_ion, iter_total, etotal, forcmx
     1      46    -1604.4892163480        0.0018533117
     2      59    -1604.4892909070        0.0014621587
     3      71    -1604.4893223717        0.0045519509
     4      81    -1604.4893739713        0.0012858073
     5      90    -1604.4893913843        0.0009859700
     6      99    -1604.4894111260        0.0021042792
     7     111    -1604.4894501882        0.0030361576
     8     123    -1604.4894795218        0.0022969347
     9     132    -1604.4894934217        0.0008137059
    10     139    -1604.4894987946        0.0006417533
    11     147    -1604.4895053829        0.0009479349
    12     156    -1604.4895173594        0.0015867614
    13     165    -1604.4895323127        0.0019251215
    14     174    -1604.4895453611        0.0015339720
    15     183    -1604.4895546508        0.0008574660
    16     191    -1604.4895611364        0.0008043118
    17     199    -1604.4895660972        0.0006567867
    18     207    -1604.4895695047        0.0006300486
    19     215    -1604.4895722333        0.0005751993
    20     223    -1604.4895755298        0.0007425560
    21     231    -1604.4895782465        0.0005308919
    22     238    -1604.4895795755        0.0002586514
    23     245    -1604.4895802028        0.0002224948
    24     252    -1604.4895808671        0.0003613242
    25     259    -1604.4895818207        0.0004727903
    26     266    -1604.4895826458        0.0003615932
    27     273    -1604.4895830721        0.0001306044
