  iter_ion, iter_total, etotal, forcmx
     1      59    -1308.1650552917        0.1264489302
     2      86    -1308.1967115308        0.0651252622
     3     117    -1308.2084338377        0.0247069188
     4     135    -1308.2105098374        0.0208799084
     5     167    -1308.2211916022        0.0119723890
     6     190    -1308.2228208980        0.0118082789
     7     212    -1308.2268600287        0.0102125506
     8     234    -1308.2304762716        0.0089253553
     9     255    -1308.2330986720        0.0068124664
    10     269    -1308.2340754167        0.0075454808
    11     285    -1308.2347514285        0.0073189210
    12     298    -1308.2351112613        0.0041449940
    13     310    -1308.2352848435        0.0022549385
    14     322    -1308.2354065040        0.0027076599
    15     333    -1308.2354905078        0.0024811293
    16     343    -1308.2355374522        0.0013792404
    17     351    -1308.2355554375        0.0004782135
    18     359    -1308.2355616229        0.0005313501
    19     369    -1308.2355655735        0.0007776267
    20     377    -1308.2355688410        0.0007386630
    21     385    -1308.2355711755        0.0004593197
    22     392    -1308.2355727673        0.0002413185
    23     400    -1308.2355742040        0.0002811701
    24     408    -1308.2355754437        0.0002495088
    25     416    -1308.2355764308        0.0001949226
