  iter_ion, iter_total, etotal, forcmx
     1      57    -1308.1454314744        0.1284235153
     2      82    -1308.1739251229        0.0715420850
     3     111    -1308.1848838986        0.0323897039
     4     130    -1308.1874710793        0.0290656608
     5     160    -1308.2012029780        0.0103737461
     6     183    -1308.2030255455        0.0104396017
     7     211    -1308.2089364609        0.0105325417
     8     238    -1308.2134942814        0.0090838584
     9     260    -1308.2165495689        0.0050290471
    10     273    -1308.2175045138        0.0062534418
    11     286    -1308.2179301867        0.0049749407
    12     301    -1308.2182767342        0.0029382016
    13     314    -1308.2185276653        0.0024389611
    14     326    -1308.2186845470        0.0027291660
    15     338    -1308.2187866630        0.0030334403
    16     349    -1308.2188571300        0.0021306491
    17     360    -1308.2188997002        0.0017175746
    18     369    -1308.2189276098        0.0013443767
    19     378    -1308.2189523858        0.0014267678
    20     387    -1308.2189758142        0.0012830251
    21     396    -1308.2189918864        0.0007901288
    22     404    -1308.2190022838        0.0005227685
    23     414    -1308.2190105584        0.0007573343
    24     424    -1308.2190179365        0.0007626513
    25     432    -1308.2190231983        0.0004834756
    26     440    -1308.2190263797        0.0002670122
    27     448    -1308.2190287156        0.0004406970
    28     456    -1308.2190311279        0.0006155483
    29     464    -1308.2190337547        0.0005905278
    30     472    -1308.2190356513        0.0003861748
    31     480    -1308.2190366690        0.0001657647
