#
#   a_vector =         0.0000000000        5.1300000000        5.1300000000
#   b_vector =         5.1300000000        0.0000000000        5.1300000000
#   c_vector =         5.1300000000        5.1300000000        0.0000000000
#   ntyp =        1 natm =        2
# (natm->type)     1    1
# (speciesname)     1 :   Si  
#
 cps and forc at (iter_ion, iter_total =     1      67 )
    1    1.539000000    1.539000000    1.539000000   -0.019205   -0.019205   -0.019205
    2   -1.539000000   -1.539000000   -1.539000000    0.019205    0.019205    0.019205
 cps and forc at (iter_ion, iter_total =     2      91 )
    1    1.535276465    1.535276465    1.535276465   -0.020056   -0.020056   -0.020056
    2   -1.535276464   -1.535276465   -1.535276465    0.020056    0.020056    0.020056
 cps and forc at (iter_ion, iter_total =     3     116 )
    1    1.527664484    1.527664484    1.527664484   -0.021865   -0.021865   -0.021865
    2   -1.527664484   -1.527664484   -1.527664484    0.021865    0.021865    0.021865
 cps and forc at (iter_ion, iter_total =     4     171 )
    1    1.515813230    1.515813229    1.515813231   -0.024584   -0.024584   -0.024584
    2   -1.515813230   -1.515813229   -1.515813231    0.024584    0.024584    0.024584
 cps and forc at (iter_ion, iter_total =     5     198 )
    1    1.499195521    1.499195520    1.499195522   -0.025883   -0.025883   -0.025883
    2   -1.499195521   -1.499195520   -1.499195522    0.025883    0.025883    0.025883
 cps and forc at (iter_ion, iter_total =     6     226 )
    1    1.477559548    1.477559547    1.477559550   -0.025562   -0.025562   -0.025562
    2   -1.477559548   -1.477559547   -1.477559550    0.025562    0.025562    0.025562
 cps and forc at (iter_ion, iter_total =     7     254 )
    1    1.450967615    1.450967613    1.450967616   -0.024546   -0.024546   -0.024546
    2   -1.450967615   -1.450967613   -1.450967616    0.024546    0.024546    0.024546
 cps and forc at (iter_ion, iter_total =     8     283 )
    1    1.419616694    1.419616691    1.419616693   -0.022399   -0.022399   -0.022399
    2   -1.419616694   -1.419616691   -1.419616694    0.022399    0.022399    0.022399
 cps and forc at (iter_ion, iter_total =     9     313 )
    1    1.383922996    1.383922991    1.383922994   -0.018622   -0.018622   -0.018622
    2   -1.383922996   -1.383922991   -1.383922994    0.018622    0.018622    0.018622
 cps and forc at (iter_ion, iter_total =    10     348 )
    1    1.344618810    1.344618804    1.344618805   -0.012739   -0.012739   -0.012739
    2   -1.344618809   -1.344618804   -1.344618806    0.012739    0.012739    0.012739
 cps and forc at (iter_ion, iter_total =    11     387 )
    1    1.302844739    1.302844733    1.302844734   -0.004432   -0.004432   -0.004432
    2   -1.302844738   -1.302844732   -1.302844734    0.004432    0.004432    0.004432
 cps and forc at (iter_ion, iter_total =    12     427 )
    1    1.260211433    1.260211426    1.260211426    0.006326    0.006326    0.006326
    2   -1.260211432   -1.260211426   -1.260211427   -0.006326   -0.006326   -0.006326
 cps and forc at (iter_ion, iter_total =    13     430 )
    1    1.260211434    1.260211427    1.260211426    0.006326    0.006326    0.006326
    2   -1.260211426   -1.260211428   -1.260211431   -0.006326   -0.006326   -0.006326
 cps and forc at (iter_ion, iter_total =    14     447 )
    1    1.261437958    1.261437950    1.261437948    0.005983    0.005983    0.005983
    2   -1.261437944   -1.261437953   -1.261437958   -0.005983   -0.005983   -0.005983
 cps and forc at (iter_ion, iter_total =    15     468 )
    1    1.263824479    1.263824471    1.263824469    0.005320    0.005320    0.005320
    2   -1.263824460   -1.263824475   -1.263824483   -0.005320   -0.005320   -0.005320
 cps and forc at (iter_ion, iter_total =    16     491 )
    1    1.267242544    1.267242535    1.267242533    0.004386    0.004386    0.004386
    2   -1.267242520   -1.267242542   -1.267242550   -0.004386   -0.004386   -0.004386
 cps and forc at (iter_ion, iter_total =    17     515 )
    1    1.271511010    1.271511001    1.271510997    0.003241    0.003241    0.003241
    2   -1.271510980   -1.271511009   -1.271511019   -0.003241   -0.003241   -0.003241
 cps and forc at (iter_ion, iter_total =    18     540 )
    1    1.276407942    1.276407933    1.276407929    0.001958    0.001958    0.001958
    2   -1.276407906   -1.276407943   -1.276407954   -0.001958   -0.001958   -0.001958
 cps and forc at (iter_ion, iter_total =    19     565 )
    1    1.281684504    1.281684494    1.281684489    0.000610    0.000610    0.000610
    2   -1.281684463   -1.281684506   -1.281684517   -0.000610   -0.000610   -0.000610
 cps and forc at (iter_ion, iter_total =    20     590 )
    1    1.287079399    1.287079387    1.287079380   -0.000730   -0.000730   -0.000730
    2   -1.287079352   -1.287079401   -1.287079413    0.000730    0.000730    0.000730
 cps and forc at (iter_ion, iter_total =    21     593 )
    1    1.287079434    1.287079377    1.287079356   -0.000730   -0.000730   -0.000730
    2   -1.287079382   -1.287079392   -1.287079392    0.000730    0.000730    0.000730
 cps and forc at (iter_ion, iter_total =    22     604 )
    1    1.286937924    1.286937831    1.286937800   -0.000696   -0.000696   -0.000696
    2   -1.286937866   -1.286937849   -1.286937838    0.000696    0.000696    0.000696
 cps and forc at (iter_ion, iter_total =    23     616 )
    1    1.286661522    1.286661396    1.286661356   -0.000628   -0.000628   -0.000628
    2   -1.286661459   -1.286661416   -1.286661398    0.000628    0.000628    0.000628
 cps and forc at (iter_ion, iter_total =    24     629 )
    1    1.286263268    1.286263116    1.286263067   -0.000531   -0.000531   -0.000531
    2   -1.286263201   -1.286263138   -1.286263111    0.000531    0.000531    0.000531
